time, acc, req_acc, vel, req_vel;
0.049, -1.76755e-06, 4, -8.83774e-08, 0.2;
0.099, 3.03383, 4, 0.151691, 0.4;
0.149, 2.78711, 4, 0.291047, 0.6;
0.199, 2.29791, 4, 0.405942, 0.8;
0.249, 0.99226, 4, 0.455555, 1;
0.299, 4.02917, 4, 0.657013, 1.2;
0.349, 2.18696, 4, 0.766361, 1.4;
0.399, 1.85037, 4, 0.85888, 1.6;
0.449, 3.36124, 4, 1.02694, 1.8;
0.499, 2.06253, 4, 1.13007, 2;
0.549, 2.4221, 4, 1.25117, 2.2;
0.599, 2.68255, 4, 1.3853, 2.4;
0.649, 2.22247, 4, 1.49642, 2.6;
0.699, 2.30199, 4, 1.61152, 2.8;
0.749, 2.40822, 4, 1.73193, 3;
0.799, 2.2609, 4, 1.84498, 3.2;
0.849, 2.2398, 4, 1.95697, 3.4;
0.899, 2.31008, 4, 2.07247, 3.6;
0.949, 2.30132, 4, 2.18754, 3.8;
0.999, 2.28269, 4, 2.30167, 4;
1.049, 2.30041, 4, 2.41669, 4.2;
1.099, 2.31261, 4, 2.53233, 4.4;
1.149, 2.31119, 4, 2.64789, 4.6;
1.199, 2.31344, 4, 2.76356, 4.8;
1.249, 2.3176, 4, 2.87944, 5;
1.299, 2.31818, 4, 2.99535, 5.2;
1.349, 2.31784, 4, 3.11124, 5.4;
1.399, 2.31621, 4, 3.22705, 5.6;
1.449, 2.31179, 4, 3.34264, 5.8;
1.499, 2.30612, 4, 3.45794, 6;
1.549, 2.29985, 4, 3.57294, 6.2;
1.599, 2.29256, 4, 3.68756, 6.4;
1.649, 2.28472, 4, 3.8018, 6.6;
1.699, 2.27716, 4, 3.91566, 6.8;
1.749, 2.2706, 4, 4.02919, 7;
1.799, 2.26607, 4, 4.14249, 7.2;
1.849, 2.26473, 4, 4.25573, 7.4;
1.899, 2.26751, 4, 4.3691, 7.6;
1.949, 2.27744, 4, 4.48298, 7.8;
1.999, 2.29808, 4, 4.59788, 8;
2.049, 2.33027, 4, 4.71439, 8.2;
2.099, 2.36755, 4, 4.83277, 8.4;
2.149, 2.39344, 4, 4.95244, 8.6;
2.199, 2.38893, 4, 5.07189, 8.8;
2.249, 2.34672, 4, 5.18922, 9;
2.299, 2.28273, 4, 5.30336, 9.2;
2.349, 2.24006, 4, 5.41536, 9.4;
2.399, 2.25988, 4, 5.52836, 9.6;
2.449, 2.32113, 4, 5.64442, 9.8;
2.499, 2.34054, 4, 5.76144, 10;
2.549, 2.29186, 4, 5.87604, 10.2;
2.599, 2.25916, 4, 5.98899, 10.4;
2.649, 2.28807, 4, 6.1034, 10.6;
2.699, 2.30854, 4, 6.21882, 10.8;
2.749, 2.2798, 4, 6.33281, 11;
2.799, 2.26731, 4, 6.44618, 11.2;
2.849, 2.28643, 4, 6.5605, 11.4;
2.899, 2.28126, 4, 6.67456, 11.6;
2.949, 2.26523, 4, 6.78782, 11.8;
2.999, 2.27136, 4, 6.90139, 12;
3.049, 2.27182, 4, 7.01498, 12.2;
3.099, 2.26155, 4, 7.12806, 12.4;
3.149, 2.26136, 4, 7.24113, 12.6;
3.199, 2.26102, 4, 7.35418, 12.8;
3.249, 2.25494, 4, 7.46693, 13;
3.299, 2.25246, 4, 7.57955, 13.2;
3.349, 2.25077, 4, 7.69209, 13.4;
3.399, 2.2466, 4, 7.80442, 13.6;
3.449, 2.2434, 4, 7.91659, 13.8;
3.499, 2.24086, 4, 8.02863, 14;
3.549, 2.23733, 4, 8.1405, 14.2;
3.599, 2.23395, 4, 8.2522, 14.4;
3.649, 2.23093, 4, 8.36374, 14.6;
3.699, 2.22753, 4, 8.47512, 14.8;
3.749, 2.22408, 4, 8.58632, 15;
3.799, 2.22078, 4, 8.69736, 15.2;
3.849, 2.21734, 4, 8.80823, 15.4;
3.899, 2.21382, 4, 8.91892, 15.6;
3.949, 2.21034, 4, 9.02944, 15.8;
3.999, 2.20681, 4, 9.13978, 16;
4.049, 2.2032, 4, 9.24994, 16.2;
4.099, 2.19959, 4, 9.35992, 16.4;
4.149, 2.19594, 4, 9.46971, 16.6;
4.199, 2.19224, 4, 9.57933, 16.8;
4.249, 2.18851, 4, 9.68875, 17;
4.299, 2.18475, 4, 9.79799, 17.2;
4.349, 2.18095, 4, 9.90704, 17.4;
4.399, 2.17711, 4, 10.0159, 17.6;
4.449, 2.17325, 4, 10.1246, 17.8;
4.499, 2.16934, 4, 10.233, 18;
4.549, 2.16541, 4, 10.3413, 18.2;
4.599, 2.16144, 4, 10.4494, 18.4;
4.649, 2.15743, 4, 10.5572, 18.6;
4.699, 2.15339, 4, 10.6649, 18.8;
4.749, 2.14932, 4, 10.7724, 19;
4.799, 2.14522, 4, 10.8796, 19.2;
4.849, 2.14108, 4, 10.9867, 19.4;
4.899, 2.13691, 4, 11.0935, 19.6;
4.949, 2.13271, 4, 11.2002, 19.8;
4.999, 2.12848, 4, 11.3066, 20;
5.049, 2.12422, 4, 11.4128, 20.2;
5.099, 2.11993, 4, 11.5188, 20.4;
5.149, 2.1156, 4, 11.6246, 20.6;
5.199, 2.11125, 4, 11.7301, 20.8;
5.249, 2.10687, 4, 11.8355, 21;
5.299, 2.10245, 4, 11.9406, 21.2;
5.349, 2.09801, 4, 12.0455, 21.4;
5.399, 2.09354, 4, 12.1502, 21.6;
5.449, 2.08904, 4, 12.2546, 21.8;
5.499, 2.08451, 4, 12.3589, 22;
5.549, 2.07995, 4, 12.4629, 22.2;
5.599, 2.07537, 4, 12.5666, 22.4;
5.649, 2.07075, 4, 12.6702, 22.6;
5.699, 2.06611, 4, 12.7735, 22.8;
5.749, 2.06145, 4, 12.8765, 23;
5.799, 2.05675, 4, 12.9794, 23.2;
5.849, 2.05203, 4, 13.082, 23.4;
5.899, 2.04729, 4, 13.1843, 23.6;
5.949, 2.04252, 4, 13.2865, 23.8;
5.999, 2.03772, 4, 13.3884, 24;
6.049, 2.0329, 4, 13.49, 24.2;
6.099, 2.02806, 4, 13.5914, 24.4;
6.149, 2.02319, 4, 13.6926, 24.6;
6.199, 2.01829, 4, 13.7935, 24.8;
6.249, 2.01337, 4, 13.8941, 25;
6.299, 2.00843, 4, 13.9946, 25.2;
6.349, 2.00347, 4, 14.0947, 25.4;
6.399, 1.99848, 4, 14.1947, 25.6;
6.449, 1.99347, 4, 14.2943, 25.8;
6.499, 1.98844, 4, 14.3938, 26;
6.549, 1.98339, 4, 14.4929, 26.2;
6.599, 1.97832, 4, 14.5918, 26.4;
6.649, 1.97322, 4, 14.6905, 26.6;
6.699, 1.9681, 4, 14.7889, 26.8;
6.749, 1.96297, 4, 14.8871, 27;
6.799, 1.95781, 4, 14.985, 27.2;
6.849, 1.95263, 4, 15.0826, 27.4;
6.899, 1.94744, 4, 15.18, 27.6;
6.949, 1.94222, 4, 15.2771, 27.8;
6.999, 1.93699, 4, 15.3739, 28;
7.049, 1.93173, 4, 15.4705, 28.2;
7.099, 1.92646, 4, 15.5668, 28.4;
7.149, 1.92117, 4, 15.6629, 28.6;
7.199, 1.91587, 4, 15.7587, 28.8;
7.249, 1.91054, 4, 15.8542, 29;
7.299, 1.9052, 4, 15.9495, 29.2;
7.349, 1.89985, 4, 16.0445, 29.4;
7.399, 1.89447, 4, 16.1392, 29.6;
7.449, 1.88908, 4, 16.2336, 29.8;
7.499, 1.88368, 4, 16.3278, 30;
7.549, 1.87825, 4, 16.4217, 30.2;
7.599, 1.87282, 4, 16.5154, 30.4;
7.649, 1.86737, 4, 16.6087, 30.6;
7.699, 1.8619, 4, 16.7018, 30.8;
7.749, 1.85642, 4, 16.7947, 31;
7.799, 1.85093, 4, 16.8872, 31.2;
7.849, 1.84542, 4, 16.9795, 31.4;
7.899, 1.8399, 4, 17.0715, 31.6;
7.949, 1.83437, 4, 17.1632, 31.8;
7.999, 1.82882, 4, 17.2546, 32;
8.049, 1.82327, 4, 17.3458, 32.2;
8.099, 1.8177, 4, 17.4367, 32.4;
8.149, 1.81211, 4, 17.5273, 32.6;
8.199, 1.80652, 4, 17.6176, 32.8;
8.249, 1.80092, 4, 17.7077, 33;
8.299, 1.7953, 4, 17.7974, 33.2;
8.349, 1.78968, 4, 17.8869, 33.4;
8.399, 1.78404, 4, 17.9761, 33.6;
8.449, 1.7784, 4, 18.065, 33.8;
8.499, 1.77274, 4, 18.1537, 34;
8.549, 1.76708, 4, 18.242, 34.2;
8.599, 1.7614, 4, 18.3301, 34.4;
8.649, 1.75572, 4, 18.4179, 34.6;
8.699, 1.75003, 4, 18.5054, 34.8;
8.749, 1.74433, 4, 18.5926, 35;
8.799, 1.73862, 4, 18.6795, 35.2;
8.849, 1.73291, 4, 18.7662, 35.4;
8.899, 1.72719, 4, 18.8525, 35.6;
8.949, 1.72146, 4, 18.9386, 35.8;
8.999, 1.71572, 4, 19.0244, 36;
9.049, 1.70998, 4, 19.1099, 36.2;
9.099, 1.70423, 4, 19.1951, 36.4;
9.149, 1.69848, 4, 19.28, 36.6;
9.199, 1.69272, 4, 19.3647, 36.8;
9.249, 1.68696, 4, 19.449, 37;
9.299, 1.68119, 4, 19.5331, 37.2;
9.349, 1.67541, 4, 19.6168, 37.4;
9.399, 1.66963, 4, 19.7003, 37.6;
9.449, 1.66385, 4, 19.7835, 37.8;
9.499, 1.65806, 4, 19.8664, 38;
9.549, 1.65227, 4, 19.949, 38.2;
9.599, 1.64648, 4, 20.0314, 38.4;
9.649, 1.64068, 4, 20.1134, 38.6;
9.699, 1.63488, 4, 20.1951, 38.8;
9.749, 1.62908, 4, 20.2766, 39;
9.799, 1.62327, 4, 20.3577, 39.2;
9.849, 1.61746, 4, 20.4386, 39.4;
